Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/25  00:28:00,22.606014007977664,20.4,20.450353902005369,22.506944815559135,13.0,-2.995452922495413,2.995442340874916,22.70488650456332,22.704878091603776,6.6,-2.986107592881355,-1.914633914911494,22.506944815559135,20.450353902005369,6.6,2.9920481217474506,-2.9924968933241389,20.4,22.60601402788723,22.605993496197234 
 01/25  00:29:00,22.605993496197234,20.4,20.45035343380377,22.506925224877944,13.0,-2.995425070118729,2.9954144885988316,22.70486507090693,22.70485666305763,6.6,-2.9860797507524015,-1.9134641641733035,22.506925224877944,20.45035343380377,6.6,2.9920203030766574,-2.992469069290613,20.400000000000003,22.605993516106307,22.605972984466029 
 01/25  00:30:00,22.605972984466029,20.4,20.450352965606588,22.506905634333856,13.0,-2.9953972180045338,2.9953866365853658,22.70484364247439,22.704835229693609,6.6,-2.986052064905354,-1.914593207780796,22.506905634333856,20.450352965606588,6.6,2.9919924817518575,-2.99244124482393,20.399999999999996,22.60597300437489,22.605952473073648 
 01/25  00:31:00,22.605952473073648,20.4,20.450352497413819,22.50688604402368,13.0,-2.995369366153461,2.9953587848346818,22.70482220923885,22.7048138015384,6.6,-2.9860242237669718,-1.9134303029908336,22.50688604402368,20.450352497413819,6.6,2.991964663595449,-2.992413421310635,20.4,22.60595249298202,22.60593196173136 
 01/25  00:32:00,22.60593196173136,20.4,20.45035202922547,22.506866453850895,13.0,-2.9953415145648778,2.9953309333466167,22.704800781197294,22.704792368595176,6.6,-2.9859965379822639,-1.9145525214634985,22.506866453850895,20.45035202922547,6.6,2.9919368428027379,-2.9923855973691575,20.4,22.605931981639516,22.605911450727058 
 01/25  00:33:00,22.605911450727058,20.4,20.45035156104154,22.50684686391172,13.0,-2.995313663239206,2.995303082121236,22.704779348382507,22.704770940830995,6.6,-2.9859686978308055,-1.9133964221311473,22.50684686391172,20.45035156104154,6.6,2.991909025162109,-2.992357774378435,20.4,22.60591147063472,22.605890939773709 
 01/25  00:34:00,22.605890939773709,20.4,20.45035109286203,22.5068272741102,13.0,-2.9952858121764467,2.9952752311588317,22.704757920732015,22.704749508308475,6.6,-2.985941012110369,-1.9145118549004113,22.5068272741102,20.45035109286203,6.6,2.991881204902989,-2.992329950964894,20.399999999999996,22.605890959681156,22.605870429157496 
 01/25  00:35:00,22.605870429157496,20.4,20.450350624686938,22.50680768454198,13.0,-2.9952579613768099,2.99524738046012,22.704736488337887,22.7047280809354,6.6,-2.9859131729425085,-1.9133625205308929,22.50680768454198,20.450350624686938,6.6,2.9918533877799646,-2.9923021284987918,20.399999999999996,22.60587044906445,22.605849918593095 
 01/25  00:36:00,22.605849918593095,20.4,20.45035015651629,22.506788095111668,13.0,-2.9952301108413525,2.9952195300260429,22.70471506107855,22.704706648833488,6.6,-2.9858854872887035,-1.9144712112961573,22.506788095111668,20.45035015651629,6.6,2.991825568056689,-2.992274305615399,20.400000000000003,22.605849938499835,22.605829408364959 
 01/25  00:37:00,22.605829408364959,20.4,20.45034968835011,22.506768505914306,13.0,-2.995202260571132,2.9951916798576088,22.704693629104985,22.7046852218516,6.6,-2.9858576491019725,-1.913328602458045,22.506768505914306,20.45034968835011,6.6,2.9917977514536284,-2.9922464836771036,20.4,22.605829428271208,22.605808898189463 
 01/25  00:38:00,22.605808898189463,20.4,20.4503492201884,22.50674891685508,13.0,-2.9951744105676276,2.9951638299555007,22.704672202236869,22.7046637901702,6.6,-2.9858299635181257,-1.914430586393166,22.50674891685508,20.4503492201884,6.6,2.99176993226845,-2.9922186613263626,20.4,22.605808918095496,22.60578838834936 
 01/25  00:39:00,22.60578838834936,20.4,20.450348752031166,22.50672932802851,13.0,-2.9951465608299938,2.9951359803200106,22.70465077068377,22.70464236357958,6.6,-2.9858021263109149,-1.9132946636633573,22.50672932802851,20.450348752031166,6.6,2.991742116186213,-2.9921908399160688,20.400000000000003,22.605788408254904,22.605767878562724 
 01/25  00:40:00,22.605767878562724,20.4,20.45034828387841,22.506709739340367,13.0,-2.9951187113586528,2.995108130951139,22.704629344206958,22.704620932318599,6.6,-2.985774440800889,-1.9143899823327087,22.506709739340367,20.45034828387841,6.6,2.991714297537952,-2.992163018095703,20.4,22.60576789846805,22.605747369110646 
 01/25  00:41:00,22.605747369110646,20.4,20.450347815730138,22.506690150884624,13.0,-2.9950908621544505,2.995080281848788,22.70460791307423,22.70459950611931,6.6,-2.9857466045706229,-1.9132607062818572,22.506690150884624,20.450347815730138,6.6,2.991686481975035,-2.992135197210225,20.4,22.60574738901548,22.60572685971286 
 01/25  00:42:00,22.60572685971286,20.4,20.45034734758634,22.506670562567618,13.0,-2.9950630132163305,2.9950524330126657,22.704586486988803,22.704578075278659,6.6,-2.9857189191371,-1.9143493991251893,22.506670562567618,20.45034734758634,6.6,2.9916586638617606,-2.992107375917471,20.399999999999996,22.605726879617479,22.605706350648789 
 01/25  00:43:00,22.605706350648789,20.4,20.45034687944701,22.506650974482758,13.0,-2.9950351645440804,2.995024584442186,22.70456505627636,22.704556649470797,6.6,-2.985691083881633,-1.9132267281930838,22.506650974482758,20.45034687944701,6.6,2.9916308488160179,-2.9920795555551176,20.4,22.605706370552917,22.605685841639848 
 01/25  00:44:00,22.605685841639848,20.4,20.45034641131215,22.506631386536918,13.0,-2.9950073161372785,2.994996736137122,22.704543630582397,22.70453521905037,6.6,-2.9856633985272964,-1.914308837838122,22.506631386536918,20.45034641131215,6.6,2.9916030312366566,-2.992051734790203,20.4,22.605685861543756,22.605665332963789 
 01/25  00:45:00,22.605665332963789,20.4,20.45034594318175,22.50661179882291,13.0,-2.9949794679959247,2.9949688880977658,22.704522200290137,22.704513793634008,6.6,-2.985635564243409,-1.913192734726283,22.50661179882291,20.45034594318175,6.6,2.9915752167091615,-2.992023914953348,20.400000000000003,22.60566535286721,22.605644824343693 
 01/25  00:46:00,22.605644824343693,20.4,20.450345475055824,22.506592211248138,13.0,-2.994951620120652,2.994941040324085,22.704500774987709,22.70449236363373,6.6,-2.985607878970296,-1.9142682931526654,22.506592211248138,20.450345475055824,6.6,2.9915473996667178,-2.9919960947200767,20.400000000000003,22.60564484424689,22.605624316055644 
 01/25  00:47:00,22.605624316055644,20.4,20.450345006934364,22.506572623904864,13.0,-2.9949237725112507,2.9949131928160797,22.704479345115549,22.704470938608936,6.6,-2.9855800456556289,-1.9131587205667749,22.506572623904864,20.450345006934364,6.6,2.991519585661011,-2.9919682754126217,20.4,22.605624335958358,22.605603807824367 
 01/25  00:48:00,22.605603807824367,20.4,20.450344538817356,22.506553036701047,13.0,-2.9948959251668745,2.9948853455732618,22.704457920204729,22.704449509028707,6.6,-2.985552360466745,-1.9142277693409562,22.506553036701047,20.450344538817356,6.6,2.991491769158059,-2.99194045571353,20.4,22.60560382772686,22.6055832999243 
 01/25  00:49:00,22.6055832999243,20.4,20.4503440707048,22.506533449728427,13.0,-2.9948680780873118,2.9948574985951117,22.704436490752579,22.70442808439556,6.6,-2.9855245281192586,-1.9131246889171019,22.506533449728427,20.4503440707048,6.6,2.9914639556757507,-2.9919126369367108,20.400000000000003,22.60558331982631,22.6055627920818 
 01/25  00:50:00,22.6055627920818,20.4,20.450343602596705,22.506513862895515,13.0,-2.9948402312725626,2.9948296518814665,22.704415066233449,22.70440665523528,6.6,-2.9854968430184658,-1.9141872685359416,22.506513862895515,20.450343602596705,6.6,2.991436139712506,-2.9918848177718968,20.4,22.60556281198358,22.605542284569674 
 01/25  00:51:00,22.605542284569674,20.4,20.450343134493047,22.506494276293503,13.0,-2.994812384722416,2.9948018054326188,22.7043936372012,22.70438523099387,6.6,-2.985469011636336,-1.9130906365872072,22.506494276293503,20.450343134493047,6.6,2.9914083267535958,-2.991856999525062,20.4,22.605542304470974,22.605521777115905 
 01/25  00:52:00,22.605521777115905,20.4,20.450342666393835,22.506474689831469,13.0,-2.9947845384364499,2.994773959248276,22.704372213073844,22.70436380225345,6.6,-2.985441326627283,-1.9141467854250225,22.506474689831469,20.450342666393835,6.6,2.9913805113296294,-2.9918291808932575,20.4,22.605521797016985,22.605501269991689 
 01/25  00:53:00,22.605501269991689,20.4,20.450342198299066,22.506455103600094,13.0,-2.994756692414874,2.9947461133278208,22.704350784461409,22.704342378403845,6.6,-2.985413496208686,-1.9130565657183619,22.506455103600094,20.450342198299066,6.6,2.991352698892399,-2.9918013631734499,20.399999999999996,22.605501289892275,22.60548076292663 
 01/25  00:54:00,22.60548076292663,20.4,20.45034173020872,22.506435517509038,13.0,-2.994728846656633,2.994718267670374,22.7043293607259,22.70432095008319,6.6,-2.985385811294484,-1.914106324276174,22.506435517509038,20.45034173020872,6.6,2.991324884003955,-2.991773545069451,20.4,22.605480782826999,22.605460256190324 
 01/25  00:55:00,22.605460256190324,20.4,20.450341262122785,22.506415931648449,13.0,-2.994701001160247,2.994690422274409,22.70430793253319,22.704299526625467,6.6,-2.9853579818367375,-1.9130224795131073,22.506415931648449,20.450341262122785,6.6,2.9912970720839,-2.991745727871045,20.4,22.60546027609021,22.60543974951399 
 01/25  00:56:00,22.60543974951399,20.4,20.450340794041226,22.506396345928498,13.0,-2.994673155924448,2.994662577138104,22.704286509189598,22.70427809872449,6.6,-2.9853302970187816,-1.9140658818951782,22.506396345928498,20.450340794041226,6.6,2.9912692577276527,-2.99171791029209,20.4,22.60543976941365,22.605419243165636 
 01/25  00:57:00,22.605419243165636,20.4,20.450340325964019,22.506376760438763,13.0,-2.9946453109475454,2.994634732260419,22.704265081416524,22.70425667565872,6.6,-2.985302468518022,-1.9129883726505215,22.506376760438763,20.450340325964019,6.6,2.9912414463239136,-2.991690093616028,20.4,22.605419263064815,22.605398736878063 
 01/25  00:58:00,22.605398736878063,20.4,20.450339857891167,22.50635717508992,13.0,-2.99461746622975,2.9946068876417439,22.704243658464926,22.704235248177335,6.6,-2.985274783797814,-1.9140254582945203,22.50635717508992,20.450339857891167,6.6,2.9912136325007205,-2.991662276564067,20.4,22.605398756777015,22.60537823091768 
 01/25  00:59:00,22.60537823091768,20.4,20.450339389822685,22.506337589971026,13.0,-2.9945896217719074,2.9945790432835097,22.704222231111399,22.704213825503595,6.6,-2.98524695625061,-1.9129542494027412,22.506337589971026,20.450339389822685,6.6,2.991185821614478,-2.991634460411553,20.399999999999996,22.605378250816157,22.60535772501888 
 01/25  01:00:00,22.60535772501888,20.4,20.450338921758598,22.506318004993294,13.0,-2.9945617775757089,2.994551199187016,22.704200808551869,22.704192398441714,6.6,-2.9852192716298666,-1.91398505241501,22.506318004993294,20.450338921758598,6.6,2.991158008324769,-2.9916066438869759,20.4,22.60535774491712,22.60533721944648 
 01/25  01:01:00,22.60533721944648,20.4,20.450338453698924,22.506298420245245,13.0,-2.994533933641576,2.994523355353662,22.7041793816178,22.70417097616007,6.6,-2.9851914450333187,-1.9129201065755482,22.506298420245245,20.450338453698924,6.6,2.9911301979560229,-2.991578828258139,20.399999999999996,22.605337239344246,22.605316713936458 
 01/25  01:02:00,22.605316713936458,20.4,20.45033798564367,22.50627883563862,13.0,-2.9945060899709898,2.994495511783708,22.70415795945041,22.7041495495176,6.6,-2.9851637605141869,-1.9139446685225415,22.50627883563862,20.45033798564367,6.6,2.991102385199905,-2.9915510122613364,20.400000000000003,22.605316733834,22.605296208752045 
 01/25  01:03:00,22.605296208752045,20.4,20.450337517592847,22.506259251261406,13.0,-2.9944782465631034,2.994467668476535,22.70413653293571,22.704128127628136,6.6,-2.985135934865399,-1.9128859484431598,22.506259251261406,20.450337517592847,6.6,2.9910745753492997,-2.9915231971567297,20.4,22.605296228649107,22.605275703630796 
 01/25  01:04:00,22.605275703630796,20.4,20.450337049546428,22.506239667025878,13.0,-2.9944504034179175,2.9944398254317536,22.70411511116053,22.704106701404986,6.6,-2.9851082504500239,-1.9139043023637062,22.506239667025878,20.450337049546428,6.6,2.9910467631270949,-2.991495381687571,20.4,22.605275723527627,22.60525519883437 
 01/25  01:05:00,22.60525519883437,20.4,20.45033658150442,22.50622008301952,13.0,-2.994422560535009,2.994411982649331,22.704093685065108,22.70408527990777,6.6,-2.9850804257462064,-1.912851769684654,22.50622008301952,20.45033658150442,6.6,2.9910189537937708,-2.9914675671058617,20.4,22.60525521873072,22.605234694101886 
 01/25  01:06:00,22.605234694101886,20.4,20.450336113466834,22.506200499155129,13.0,-2.9943947179150127,2.994384140129951,22.704072263682219,22.704063854103848,6.6,-2.9850527414373775,-1.9138639582148028,22.506200499155129,20.450336113466834,6.6,2.9909911421039769,-2.9914397521628195,20.4,22.605234713998006,22.60521418969345 
 01/25  01:07:00,22.60521418969345,20.4,20.450335645433687,22.506180915519637,13.0,-2.994366875559196,2.9943562978749775,22.704050838005985,22.704042432998958,6.6,-2.985024917675848,-1.9128175745700867,22.506180915519637,20.450335645433687,6.6,2.9909633332878275,-2.991411938104495,20.4,22.60521420958909,22.60519368534973 
 01/25  01:08:00,22.60519368534973,20.4,20.450335177404999,22.506161332026328,13.0,-2.994339033468616,2.99432845588607,22.704029417015457,22.70402100761418,6.6,-2.9849972334756047,-1.913823630750747,22.506161332026328,20.450335177404999,6.6,2.990935522132054,-2.9913841236903324,20.4,22.60519370524514,22.605173181329279 
 01/25  01:09:00,22.605173181329279,20.4,20.450334709380799,22.506141748761608,13.0,-2.9943111916449629,2.9943006141644639,22.704007991758329,22.703999586901689,6.6,-2.984969410654002,-1.9127833609727534,22.506141748761608,20.450334709380799,6.6,2.9909077138357618,-2.9913563101589695,20.4,22.60517320122421,22.60515267737431 
 01/25  01:10:00,22.60515267737431,20.4,20.450334241361089,22.50612216563928,13.0,-2.9942833500884489,2.994272772710646,22.70398657116023,22.703978161935969,6.6,-2.9849417265648117,-1.9137833221065668,22.50612216563928,20.450334241361089,6.6,2.990879903216691,-2.9913284962768404,20.4,22.60515269726902,22.605132173741838 
 01/25  01:11:00,22.605132173741838,20.4,20.450333773345869,22.506102582745254,13.0,-2.994255508799073,2.994244931523447,22.703965146322117,22.70395674161594,6.6,-2.9849139046805615,-1.9127491310360059,22.506102582745254,20.450333773345869,6.6,2.990852095442402,-2.9913006832739019,20.4,22.605132193636075,22.60511167017558 
 01/25  01:12:00,22.60511167017558,20.4,20.450333305335115,22.50608299999387,13.0,-2.9942276677753565,2.994217090601403,22.70394372611652,22.703935317069189,6.6,-2.9848862207058577,-1.9137430344256139,22.50608299999387,20.450333305335115,6.6,2.9908242853600339,-2.991272869922961,20.4,22.605111690069589,22.60509116693104 
 01/25  01:13:00,22.60509116693104,20.4,20.4503328373288,22.506063417470526,13.0,-2.9941998270158196,2.9941892499431166,22.70392230169733,22.703913897141694,6.6,-2.9848583997575646,-1.9127148836944108,22.506063417470526,20.4503328373288,6.6,2.9907964781066749,-2.991245057447179,20.4,22.605091186824568,22.605070663753467 
 01/25  01:14:00,22.605070663753467,20.4,20.450332369326917,22.506043835090055,13.0,-2.9941719865196174,2.994161409547449,22.703900881884306,22.703892473013828,6.6,-2.9848307159003517,-1.9137027623890466,22.506043835090055,20.450332369326917,6.6,2.990768668560902,-2.991217244627297,20.400000000000003,22.605070683646767,22.605050160896828 
 01/25  01:15:00,22.605050160896828,20.4,20.450331901329439,22.50602425293735,13.0,-2.9941441462854816,2.9941335694135549,22.703879457883965,22.703871053478939,6.6,-2.9848028958867287,-1.912680618968778,22.50602425293735,20.450331901329439,6.6,2.9907408618289028,-2.991189432679127,20.4,22.60505018078965,22.60502965810791 
 01/25  01:16:00,22.60502965810791,20.4,20.450331433336357,22.506004670927778,13.0,-2.9941163063132008,2.994105729541207,22.703858038463588,22.703849629769875,6.6,-2.984775212150011,-1.913662510260678,22.506004670927778,20.450331433336357,6.6,2.9907130528195107,-2.9911616203895554,20.399999999999996,22.6050296780005,22.60500915563917 
 01/25  01:17:00,22.60500915563917,20.4,20.45033096534767,22.505985089145758,13.0,-2.994088466602563,2.9940778899307958,22.703836614882,22.703828210627664,6.6,-2.9847473930682675,-1.9126463368507832,22.505985089145758,20.45033096534767,6.6,2.990685246607475,-2.991133808966168,20.399999999999996,22.605009175531284,22.604988653238896 
 01/25  01:18:00,22.604988653238896,20.4,20.450330497363394,22.505965507507175,13.0,-2.9940606271537808,2.99405005058271,22.703815195854337,22.70380678733731,6.6,-2.984719709454513,-1.9136222769854797,22.505965507507175,20.450330497363394,6.6,2.9906574381311379,-2.9911059972026146,20.4,22.604988673130774,22.604968151158056 
